hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.234220421,1,0.613228926,4,2019-11-22T03:00:00.0,0.613228926,0,0.613228926,7804,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T04:00:00.0,0.613228926,0,0.613228926,7805,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T05:00:00.0,0.613228926,0,0.613228926,7806,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T06:00:00.0,0.613228926,0,0.613228926,7807,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T07:00:00.0,0.613228926,0,0.613228926,7808,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-11-22T08:00:00.0,0.616383893,0,0.616383893,7809,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-11-22T09:00:00.0,0.613228926,0,0.613228926,7810,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T10:00:00.0,0.613228926,0,0.613228926,7811,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-11-22T11:00:00.0,0.616383893,0,0.616383893,7812,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-11-22T12:00:00.0,0.613228926,0,0.613228926,7813,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T13:00:00.0,0.613228926,0,0.613228926,7814,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T14:00:00.0,0.613228926,0,0.613228926,7815,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T15:00:00.0,0.613228926,0,0.613228926,7816,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T16:00:00.0,0.613228926,0,0.613228926,7817,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-11-22T17:00:00.0,0.616383893,0,0.616383893,7818,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-11-22T18:00:00.0,0.613228926,0,0.613228926,7819,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T19:00:00.0,0.613228926,0,0.613228926,7820,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T20:00:00.0,0.613228926,0,0.613228926,7821,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T21:00:00.0,0.613228926,0,0.613228926,7822,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T22:00:00.0,0.613228926,0,0.613228926,7823,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-22T23:00:00.0,0.613228926,0,0.613228926,7824,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-11-23T00:00:00.0,0.559791011,0,0.559791011,7825,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.338880129,2,2019-11-23T01:00:00.0,0.338880129,0,0.338880129,7826,1.039677957,1,0,0.325947209
0,-0.142817344,1,0.559791011,4,2019-11-23T02:00:00.0,0.559791011,0,0.559791011,7827,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-23T03:00:00.0,0.559791011,0,0.559791011,7828,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-23T04:00:00.0,0.559791011,0,0.559791011,7829,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-23T05:00:00.0,0.559791011,0,0.559791011,7830,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-11-23T06:00:00.0,0.656222487,0,0.656222487,7831,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.354398864,2,2019-11-23T07:00:00.0,0.354398864,0,0.354398864,7832,1.042430781,1,0,0.339973522
0,-0.142817344,1,0.518091502,4,2019-11-23T08:00:00.0,0.518091502,0,0.518091502,7833,1.142817344,1,0,0.453345852
0,-0.125376344,1,0.392326373,3,2019-11-23T09:00:00.0,0.392326373,0,0.392326373,7834,1.125376344,1,0,0.348617931
0,-0.142817344,1,0.518091502,4,2019-11-23T10:00:00.0,0.518091502,0,0.518091502,7835,1.142817344,1,0,0.453345852
0,-0.142817344,1,0.518091502,4,2019-11-23T11:00:00.0,0.518091502,0,0.518091502,7836,1.142817344,1,0,0.453345852
0,-0.142817344,1,0.518091502,4,2019-11-23T12:00:00.0,0.518091502,0,0.518091502,7837,1.142817344,1,0,0.453345852
0,-0.142817344,1,0.518091502,4,2019-11-23T13:00:00.0,0.518091502,0,0.518091502,7838,1.142817344,1,0,0.453345852
0,-0.142817344,1,0.518091502,4,2019-11-23T14:00:00.0,0.518091502,0,0.518091502,7839,1.142817344,1,0,0.453345852
0,-0.121127698,1,0.656222487,4,2019-11-23T15:00:00.0,0.656222487,0,0.656222487,7840,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-23T16:00:00.0,0.656222487,0,0.656222487,7841,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-23T17:00:00.0,0.656222487,0,0.656222487,7842,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.682564912,2,2019-11-23T18:00:00.0,0.682564912,0,0.682564912,7843,1.042430781,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-11-23T19:00:00.0,0.656222487,0,0.656222487,7844,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-23T20:00:00.0,0.656222487,0,0.656222487,7845,1.121127699,1,0,0.585323588
0,-0.039677957,1,0.680762412,2,2019-11-23T21:00:00.0,0.680762412,0,0.680762412,7846,1.039677957,1,0,0.654782
0,-0.039677957,1,0.354594634,2,2019-11-23T22:00:00.0,0.354594634,0,0.354594634,7847,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.338880129,2,2019-11-23T23:00:00.0,0.338880129,0,0.338880129,7848,1.039677957,1,0,0.325947209
0,-0.142817344,1,0.559791011,4,2019-11-24T00:00:00.0,0.559791011,0,0.559791011,7849,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T01:00:00.0,0.559791011,0,0.559791011,7850,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T02:00:00.0,0.559791011,0,0.559791011,7851,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T03:00:00.0,0.559791011,0,0.559791011,7852,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T04:00:00.0,0.559791011,0,0.559791011,7853,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T05:00:00.0,0.559791011,0,0.559791011,7854,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T06:00:00.0,0.559791011,0,0.559791011,7855,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T07:00:00.0,0.559791011,0,0.559791011,7856,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T08:00:00.0,0.559791011,0,0.559791011,7857,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T09:00:00.0,0.559791011,0,0.559791011,7858,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T10:00:00.0,0.559791011,0,0.559791011,7859,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-11-24T11:00:00.0,0.616383893,0,0.616383893,7860,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-24T12:00:00.0,0.616383893,0,0.616383893,7861,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-24T13:00:00.0,0.616383893,0,0.616383893,7862,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-24T14:00:00.0,0.616383893,0,0.616383893,7863,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-24T15:00:00.0,0.616383893,0,0.616383893,7864,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-24T16:00:00.0,0.616383893,0,0.616383893,7865,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-11-24T17:00:00.0,0.559791011,0,0.559791011,7866,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T18:00:00.0,0.559791011,0,0.559791011,7867,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-24T19:00:00.0,0.559791011,0,0.559791011,7868,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-11-24T20:00:00.0,0.613228926,0,0.613228926,7869,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-11-24T21:00:00.0,0.616383893,0,0.616383893,7870,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-24T22:00:00.0,0.616383893,0,0.616383893,7871,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.312598129,2,2019-11-24T23:00:00.0,0.312598129,0,0.312598129,7872,1.039677957,1,0,0.300668228
0,-0.239616846,1,0.616383893,3,2019-11-25T00:00:00.0,0.616383893,0,0.616383893,7873,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T01:00:00.0,0.616383893,0,0.616383893,7874,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T02:00:00.0,0.616383893,0,0.616383893,7875,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T03:00:00.0,0.616383893,0,0.616383893,7876,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T04:00:00.0,0.616383893,0,0.616383893,7877,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T05:00:00.0,0.616383893,0,0.616383893,7878,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T06:00:00.0,0.616383893,0,0.616383893,7879,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-11-25T07:00:00.0,0.656222487,0,0.656222487,7880,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-11-25T08:00:00.0,0.616383893,0,0.616383893,7881,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-11-25T09:00:00.0,0.656222487,0,0.656222487,7882,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-11-25T10:00:00.0,0.616383893,0,0.616383893,7883,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T11:00:00.0,0.616383893,0,0.616383893,7884,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-25T12:00:00.0,0.616383893,0,0.616383893,7885,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-11-25T13:00:00.0,0.656222487,0,0.656222487,7886,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.682564912,2,2019-11-25T14:00:00.0,0.682564912,0,0.682564912,7887,1.042430781,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-11-25T15:00:00.0,0.656222487,0,0.656222487,7888,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-25T16:00:00.0,0.656222487,0,0.656222487,7889,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-25T17:00:00.0,0.656222487,0,0.656222487,7890,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-25T18:00:00.0,0.656222487,0,0.656222487,7891,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.682564912,3,2019-11-25T19:00:00.0,0.682564912,0,0.682564912,7892,1.042430781,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-11-25T20:00:00.0,0.656222487,0,0.656222487,7893,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-25T21:00:00.0,0.656222487,0,0.656222487,7894,1.121127699,1,0,0.585323588
0,-0.039677957,1,0.393185193,2,2019-11-25T22:00:00.0,0.393185193,0,0.393185193,7895,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.353462977,2,2019-11-25T23:00:00.0,0.353462977,0,0.353462977,7896,1.039677957,1,0,0.339973522
0,-0.121127698,1,0.656222487,4,2019-11-26T00:00:00.0,0.656222487,0,0.656222487,7897,1.121127698,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-11-26T01:00:00.0,0.559791011,0,0.559791011,7898,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-26T02:00:00.0,0.559791011,0,0.559791011,7899,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-11-26T03:00:00.0,0.656222487,0,0.656222487,7900,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-11-26T04:00:00.0,0.559791011,0,0.559791011,7901,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-11-26T05:00:00.0,0.656222487,0,0.656222487,7902,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-11-26T06:00:00.0,0.559791011,0,0.559791011,7903,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-11-26T07:00:00.0,0.616383893,0,0.616383893,7904,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T08:00:00.0,0.616383893,0,0.616383893,7905,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T09:00:00.0,0.616383893,0,0.616383893,7906,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T10:00:00.0,0.616383893,0,0.616383893,7907,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T11:00:00.0,0.616383893,0,0.616383893,7908,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T12:00:00.0,0.616383893,0,0.616383893,7909,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T13:00:00.0,0.616383893,0,0.616383893,7910,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-11-26T14:00:00.0,0.616383893,0,0.616383893,7911,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-11-26T15:00:00.0,0.656222487,0,0.656222487,7912,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-26T16:00:00.0,0.656222487,0,0.656222487,7913,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-26T17:00:00.0,0.656222487,0,0.656222487,7914,1.121127699,1,0,0.585323588
0,-0.26422536,1,0.725419958,4,2019-11-26T18:00:00.0,0.725419958,0,0.725419958,7915,1.26422536,1,0,0.57380589
0,-0.121127698,1,0.656222487,4,2019-11-26T19:00:00.0,0.656222487,0,0.656222487,7916,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-26T20:00:00.0,0.656222487,0,0.656222487,7917,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-26T21:00:00.0,0.656222487,0,0.656222487,7918,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-26T22:00:00.0,0.656222487,0,0.656222487,7919,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-11-26T23:00:00.0,0.559791011,0,0.559791011,7920,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-27T00:00:00.0,0.559791011,0,0.559791011,7921,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.353462977,2,2019-11-27T01:00:00.0,0.353462977,0,0.353462977,7922,1.039677957,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-11-27T02:00:00.0,0.613228926,0,0.613228926,7923,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-27T03:00:00.0,0.613228926,0,0.613228926,7924,1.234220421,1,0,0.496855275
0,-0.034539314,1,0.403766889,3,2019-11-27T04:00:00.0,0.403766889,0,0.403766889,7925,1.034539314,1,0,0.390286656
0,-0.234220421,1,0.613228926,4,2019-11-27T05:00:00.0,0.613228926,0,0.613228926,7926,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-11-27T06:00:00.0,0.559791011,0,0.559791011,7927,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.68076234,2,2019-11-27T07:00:00.0,0.68076234,0,0.68076234,7928,1.039677848,0.999999891,0,0.654782
0,-0.142817344,1,0.559791011,4,2019-11-27T08:00:00.0,0.559791011,0,0.559791011,7929,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-27T09:00:00.0,0.559791011,0,0.559791011,7930,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-27T10:00:00.0,0.559791011,0,0.559791011,7931,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-11-27T11:00:00.0,0.559791011,0,0.559791011,7932,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-11-27T12:00:00.0,0.613228926,0,0.613228926,7933,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-27T13:00:00.0,0.613228926,0,0.613228926,7934,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-27T14:00:00.0,0.613228926,0,0.613228926,7935,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-27T15:00:00.0,0.613228926,0,0.613228926,7936,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-11-27T16:00:00.0,0.559791011,0,0.559791011,7937,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-11-27T17:00:00.0,0.613228926,0,0.613228926,7938,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-27T18:00:00.0,0.613228926,0,0.613228926,7939,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-27T19:00:00.0,0.613228926,0,0.613228926,7940,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613079247,5,2019-11-27T20:00:00.0,0.613079247,0,0.613079247,7941,1.234220421,1,0,0.496734
0,-0.039677957,1,0.353462977,2,2019-11-27T21:00:00.0,0.353462977,0,0.353462977,7942,1.039677957,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-11-27T22:00:00.0,0.613228926,0,0.613228926,7943,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.312598129,2,2019-11-27T23:00:00.0,0.312598129,0,0.312598129,7944,1.039677957,1,0,0.300668228
0,-0.234220421,1,0.613228926,4,2019-11-28T00:00:00.0,0.613228926,0,0.613228926,7945,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T01:00:00.0,0.613228926,0,0.613228926,7946,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T02:00:00.0,0.613228926,0,0.613228926,7947,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T03:00:00.0,0.613228926,0,0.613228926,7948,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T04:00:00.0,0.613228926,0,0.613228926,7949,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T05:00:00.0,0.613228926,0,0.613228926,7950,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T06:00:00.0,0.613228926,0,0.613228926,7951,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T07:00:00.0,0.613228926,0,0.613228926,7952,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T08:00:00.0,0.613228926,0,0.613228926,7953,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T09:00:00.0,0.613228926,0,0.613228926,7954,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T10:00:00.0,0.613228926,0,0.613228926,7955,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T11:00:00.0,0.613228926,0,0.613228926,7956,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T12:00:00.0,0.613228926,0,0.613228926,7957,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T13:00:00.0,0.613228926,0,0.613228926,7958,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T14:00:00.0,0.613228926,0,0.613228926,7959,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T15:00:00.0,0.613228926,0,0.613228926,7960,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T16:00:00.0,0.613228926,0,0.613228926,7961,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T17:00:00.0,0.613228926,0,0.613228926,7962,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T18:00:00.0,0.613228926,0,0.613228926,7963,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T19:00:00.0,0.613228926,0,0.613228926,7964,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T20:00:00.0,0.613228926,0,0.613228926,7965,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T21:00:00.0,0.613228926,0,0.613228926,7966,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T22:00:00.0,0.613228926,0,0.613228926,7967,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-28T23:00:00.0,0.613228926,0,0.613228926,7968,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-29T00:00:00.0,0.613228926,0,0.613228926,7969,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-29T01:00:00.0,0.613228926,0,0.613228926,7970,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-29T02:00:00.0,0.613228926,0,0.613228926,7971,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-11-29T03:00:00.0,0.559791011,0,0.559791011,7972,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613079247,5,2019-11-29T04:00:00.0,0.613079247,0,0.613079247,7973,1.234220421,1,0,0.496734
0,-0.234220421,1,0.613079247,5,2019-11-29T05:00:00.0,0.613079247,0,0.613079247,7974,1.234220421,1,0,0.496734
0,-0.234220421,1,0.613228926,4,2019-11-29T06:00:00.0,0.613228926,0,0.613228926,7975,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-11-29T07:00:00.0,0.613228926,0,0.613228926,7976,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.353462977,2,2019-11-29T08:00:00.0,0.353462977,0,0.353462977,7977,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-11-29T09:00:00.0,0.353462977,0,0.353462977,7978,1.039677957,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-11-29T10:00:00.0,0.613228926,0,0.613228926,7979,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.353462977,2,2019-11-29T11:00:00.0,0.353462977,0,0.353462977,7980,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-11-29T12:00:00.0,0.353462977,0,0.353462977,7981,1.039677957,1,0,0.339973522
0,-0.034659309,1,0.363685293,3,2019-11-29T13:00:00.0,0.363685293,0,0.363685293,7982,1.03465931,1,0,0.351502461
0,-0.234220421,1,0.613228926,4,2019-11-29T14:00:00.0,0.613228926,0,0.613228926,7983,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-11-29T15:00:00.0,0.559791011,0,0.559791011,7984,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-11-29T16:00:00.0,0.656222487,0,0.656222487,7985,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-29T17:00:00.0,0.656222487,0,0.656222487,7986,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-29T18:00:00.0,0.656222487,0,0.656222487,7987,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.682564912,2,2019-11-29T19:00:00.0,0.682564912,0,0.682564912,7988,1.042430781,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-11-29T20:00:00.0,0.656222487,0,0.656222487,7989,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-29T21:00:00.0,0.656222487,0,0.656222487,7990,1.121127699,1,0,0.585323588
0,-0.039677957,1,0.353462977,2,2019-11-29T22:00:00.0,0.353462977,0,0.353462977,7991,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.338880129,2,2019-11-29T23:00:00.0,0.338880129,0,0.338880129,7992,1.039677957,1,0,0.325947209
0,-0.121127698,1,0.656222487,4,2019-11-30T00:00:00.0,0.656222487,0,0.656222487,7993,1.121127698,1,0,0.585323588
0,-0.120770938,1,0.656342434,4,2019-11-30T01:00:00.0,0.656342434,0,0.656342434,7994,1.120770938,1,0,0.585616928
0,-0.121127698,1,0.656222487,4,2019-11-30T02:00:00.0,0.656222487,0,0.656222487,7995,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-30T03:00:00.0,0.656222487,0,0.656222487,7996,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-30T04:00:00.0,0.656222487,0,0.656222487,7997,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-30T05:00:00.0,0.656222487,0,0.656222487,7998,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-11-30T06:00:00.0,0.656222487,0,0.656222487,7999,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.622539869,4,2019-11-30T07:00:00.0,0.622539869,0,0.622539869,8000,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-11-30T08:00:00.0,0.622539869,0,0.622539869,8001,1.121127698,1,0,0.555280072
0,-0.142817344,1,0.518091502,4,2019-11-30T09:00:00.0,0.518091502,0,0.518091502,8002,1.142817344,1,0,0.453345852
0,-0.121127698,1,0.622539869,4,2019-11-30T10:00:00.0,0.622539869,0,0.622539869,8003,1.121127698,1,0,0.555280072
0,-0.125376343,1,0.392326373,3,2019-11-30T11:00:00.0,0.392326373,0,0.392326373,8004,1.125376343,1,0,0.348617931
0,-0.125376344,1,0.392326373,3,2019-11-30T12:00:00.0,0.392326373,0,0.392326373,8005,1.125376344,1,0,0.348617931
0,-0.125376344,1,0.392326373,3,2019-11-30T13:00:00.0,0.392326373,0,0.392326373,8006,1.125376344,1,0,0.348617931
0,-0.125376343,1,0.392326373,3,2019-11-30T14:00:00.0,0.392326373,0,0.392326373,8007,1.125376343,1,0,0.348617931
0,-0.121127698,1,0.622539869,4,2019-11-30T15:00:00.0,0.622539869,0,0.622539869,8008,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-11-30T16:00:00.0,0.622539869,0,0.622539869,8009,1.121127699,1,0,0.555280072
